Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	I:\Fadime\250206_Fadime_DSS3_ProMM_Sec_ML_1.raw	I:\Fadime\250206_Fadime_DSS3_ProMM_Sec_ML_2.raw	I:\Fadime\250206_Fadime_DSS3_ProMM_Sec_ML_3.raw
SPO0769	SPO0769				7.89E+06	6.98E+06	8.93E+06
SPO0770	SPO0770						
SPO0771	SPO0771						
SPO0772	SPO0772						2.18E+06
SPO0773	SPO0773				9.56E+06	8.51E+06	9.95E+06
SPO0774	SPO0774				2.81E+06	1.83E+06	2.16E+06
SPO0775	SPO0775					2.35E+06	
SPO0776	SPO0776						
SPO0777	SPO0777						
SPO0778	SPO0778						
SPO0779	SPO0779				3.55E+06	2.63E+06	3.19E+06
SPO0781	SPO0781						
SPO0785	SPO0785				2.58E+06	3.54E+06	2.20E+06
SPO0786	SPO0786						
SPO0787	SPO0787						
SPO0788	SPO0788						
SPO0789	SPO0789						
SPO0790	SPO0790						
SPO0791	SPO0791				4.19E+07	3.99E+07	4.97E+07
SPO0792	SPO0792				1.44E+07	2.03E+07	1.62E+07
SPO0793	SPO0793						
SPO0794	SPO0794				571980		
SPO0795	SPO0795						
SPO0796	SPO0796						
SPO0798	SPO0798						
SPO0799	SPO0799						
SPO0800	SPO0800						
SPO0801	SPO0801						
SPO0802	SPO0802				526180	821164	1.26E+06
SPO0803	SPO0803				2.22E+06	2.31E+06	1.40E+06
SPO0804	SPO0804						518336
SPO0805	SPO0805				138562	122122	328468
SPO0806	SPO0806						
SPO0808	SPO0808				1.65E+07		133428
SPO0809	SPO0809						
SPO0810	SPO0810				875959		
SPO0811	SPO0811						
SPO0812	SPO0812				1.42E+06	1.40E+06	2.42E+06
SPO0813	SPO0813				99370.8	125405	178513
SPO0814	SPO0814				776388	1.27E+06	342350
SPO0815	SPO0815						251319
SPO0816	SPO0816						
SPO0817	SPO0817				289590	119301	
SPO0818	SPO0818						
SPO0819	SPO0819				1.20E+07	8.76E+06	7.76E+06
SPO0820	SPO0820						260506
SPO0821	SPO0821					133426	158630
SPO0822	SPO0822						
SPO0823	SPO0823						
SPO0824	SPO0824						
SPO0825	SPO0825				2.23E+08	1.86E+08	2.06E+08
SPO0826	SPO0826					932388	
SPO0827	SPO0827						
SPO0828	SPO0828						
SPO0829	SPO0829					7.22E+06	164219
SPO0830	SPO0830				6.52E+06	7.70E+06	6.65E+06
SPO0831	SPO0831				6.08E+06	6.02E+06	5.58E+06
SPO0832	SPO0832						
SPO0833	SPO0833				202885	280052	274927
SPO0834	SPO0834				208229	229748	210162
SPO0835	SPO0835						
SPO0836	SPO0836						
SPO0837	SPO0837						
SPO0838	SPO0838						
SPO0839	SPO0839						
SPO0840	SPO0840					73681.5	
SPO0841	SPO0841						
SPO0842	SPO0842						
SPO0843	SPO0843						
SPO0844	SPO0844				2.78E+06	2.83E+06	2.59E+06
SPO0845	SPO0845						
SPO0846	SPO0846						
SPO0847	SPO0847				2.60E+06	1.01E+06	55601.5
SPO0848	SPO0848						
SPO0849	SPO0849						5.15E+06
SPO0850	SPO0850						
SPO0851	SPO0851						
SPO0852	SPO0852						329140
SPO0853	SPO0853						
SPO0854	SPO0854					1.46E+06	
SPO0855	SPO0855						
SPO0856	SPO0856				409295	354366	687738
SPO0857	SPO0857						146247
SPO0858	SPO0858						
SPO0859	SPO0859						1.13E+07
SPO0860	SPO0860						
SPO0861	SPO0861				4.57E+07	4.10E+07	5.29E+07
SPO0862	SPO0862						
SPO0863	SPO0863						
SPO0864	SPO0864					3.43E+06	
SPO0865	SPO0865						
SPO0866	SPO0866				1.49E+06		
SPO0867	SPO0867					507178	200915
SPO0868	SPO0868					77907.3	643294
SPO0869	SPO0869						
SPO0870	SPO0870						
SPO0871	SPO0871				7.73E+06	8.56E+06	8.15E+06
SPO0872	SPO0872				2.78E+06		
SPO0873	SPO0873				815536	996915	743768
SPO0874	SPO0874						
SPO0875	SPO0875				263053	228240	600073
SPO0876	SPO0876				8.45E+06	6.79E+06	9.87E+06
SPO0876a	SPO0876a				1.22E+06	2.32E+06	1.29E+06
SPO0877	SPO0877						
SPO0878	SPO0878				1.02E+07	1.04E+07	1.30E+07
SPO0879	SPO0879					7.69E+08	1.05E+06
SPO0880	SPO0880						4.70E+06
SPO0881	SPO0881						
SPO0882	SPO0882					127810	
SPO0883	SPO0883						
SPO0884	SPO0884						
SPO0885	SPO0885					52126	
SPO0886	SPO0886				4.60E+06	8.39E+06	3.86E+06
SPO0887	SPO0887				4.17E+06	8.08E+06	3.50E+06
SPO0888	SPO0888						
SPO0889	SPO0889						
SPO0890	SPO0890						
SPO0891	SPO0891				6.66E+06	7.84E+06	3.05E+06
SPO0892	SPO0892					643338	105221
SPO0893	SPO0893				4.62E+06	1.51E+06	2.84E+06
SPO0894	SPO0894				44161.9		100245
SPO0895	SPO0895				7.42E+06		
SPO0896	SPO0896						
SPO0897	SPO0897						
SPO0898	SPO0898						
SPO0899	SPO0899						
SPO0900	SPO0900				131609	1.90E+06	211936
SPO0901	SPO0901						
SPO0902	SPO0902						
SPO0903	SPO0903					258212	
SPO0904	SPO0904						
SPO0905	SPO0905						
SPO0906	SPO0906				1.21E+07	2.09E+07	1.01E+07
SPO0907	SPO0907						
SPO0908	SPO0908						
SPO0909	SPO0909				176528	188318	300176
SPO0910	SPO0910						
SPO0911	SPO0911				355842		279646
SPO0912	SPO0912					305965	287714
SPO0913	SPO0913				3.85E+07	3.69E+07	3.30E+07
SPO0914	SPO0914						
SPO0915	SPO0915				1.10E+06	748007	521510
SPO0916	SPO0916						
SPO0917	SPO0917						
SPO0918	SPO0918				1.77E+06	1.54E+06	1.28E+06
SPO0919	SPO0919						
SPO0920	SPO0920					1.21E+06	
SPO0921	SPO0921						
SPO0922	SPO0922						
SPO0923	SPO0923				254488	520684	824589
SPO0924	SPO0924						
SPO0925	SPO0925						
SPO0926	SPO0926				640890	1.15E+06	349500
SPO0928	SPO0928				256873		
SPO0929	SPO0929						
SPO0931	SPO0931						
SPO0932	SPO0932					273986	
SPO0933	SPO0933						
SPO0934	SPO0934						
SPO0935	SPO0935				297679	293901	467173
SPO0936	SPO0936						
SPO0937	SPO0937						
SPO0938	SPO0938						
SPO0939	SPO0939				2.11E+06	2.18E+06	2.05E+06
SPO0940	SPO0940						363231
SPO0941	SPO0941						
SPO0942	SPO0942						
SPO0943	SPO0943				283578	607492	401579
SPO0944	SPO0944					3.93E+06	1.69E+06
SPO0945	SPO0945				230592		
SPO0946	SPO0946				169861	55350.9	235541
SPO0947	SPO0947				408874	1.14E+06	285249
SPO0948	SPO0948				3.50E+06	3.79E+06	1.18E+07
SPO0949	SPO0949						
SPO0950	SPO0950						
SPO0951	SPO0951						
SPO0953	SPO0953				2.18E+06	2.93E+06	4.05E+06
SPO0954	SPO0954				1.16E+07	1.39E+07	1.25E+07
SPO0955	SPO0955						
SPO0956	SPO0956				2.17E+07	4.08E+07	3.55E+06
SPO0957	SPO0957						
SPO0958	SPO0958						
SPO0961	SPO0961				232989	184337	223389
SPO0962	SPO0962				4.25E+06	2.70E+06	3.54E+06
SPO0963	SPO0963				801019	368018	524034
SPO0964	SPO0964				351304	571850	499323
SPO0965	SPO0965				1.78E+06		
SPO0966	SPO0966						797595
SPO0967	SPO0967				395641	470357	766847
SPO0968	SPO0968						
SPO0971	SPO0971				4.43E+06		
SPO0972	SPO0972						
SPO0973	SPO0973						
SPO0974	SPO0974				2.54E+07	4.02E+07	3.76E+07
SPO0975	SPO0975						
SPO0976	SPO0976				2.60E+09	2.39E+09	2.63E+09
SPO0977	SPO0977						
SPO0978	SPO0978						
SPO0979	SPO0979						
SPO0980	SPO0980						
SPO0981	SPO0981						
SPO0982	SPO0982						
SPO0983	SPO0983				368914		642474
SPO0985	SPO0985						
SPO0986	SPO0986						
SPO0987	SPO0987						
SPO0989	SPO0989						
SPO0990	SPO0990						
SPO0992	SPO0992						
SPO0993	SPO0993						
SPO0994	SPO0994				1.13E+07	8.72E+06	1.07E+07
SPO0995	SPO0995				1.06E+07	9.62E+06	8.89E+06
SPO0996	SPO0996					385928	567226
SPO0997	SPO0997				1.17E+07	1.17E+07	1.36E+07
SPO0998	SPO0998				1.31E+06	1.46E+06	786736
SPO0999	SPO0999				971165	1.45E+06	1.30E+06
SPO1001	SPO1001				3.11E+06	2.30E+06	5.97E+06
SPO1002	SPO1002						
SPO1003	SPO1003				4.81E+07	3.31E+07	2.89E+07
SPO1004	SPO1004				309086	431872	319619
SPO1005	SPO1005				3.00E+07	2.48E+07	3.32E+07
SPO1006	SPO1006				140523	55734.8	138840
SPO1007	SPO1007						
SPO1008	SPO1008				211182	243229	387906
SPO1009	SPO1009						
SPO1010	SPO1010				1.44E+06	4.76E+07	882101
SPO1011	SPO1011				85404.6		374656
SPO1012	SPO1012						
SPO1013	SPO1013						
SPO1014	SPO1014						
SPO1015	SPO1015						
SPO1016	SPO1016						
SPO1017	SPO1017						
SPO1018	SPO1018					3.39E+06	
SPO1019	SPO1019						
SPO1020	SPO1020						
SPO1021	SPO1021				858370	381736	964596
SPO1022	SPO1022						
SPO1023	SPO1023						
SPO1024	SPO1024				2.70E+06	648844	1.21E+07
SPO1025	SPO1025						
SPO1026	SPO1026						
SPO1027	SPO1027				67789		
SPO1028	SPO1028						
SPO1029	SPO1029						
SPO1030	SPO1030				7.61E+06	6.91E+06	8.97E+06
SPO1031	SPO1031						
SPO1032	SPO1032						
SPO1033	SPO1033						
SPO1034	SPO1034						1.01E+06
SPO1036	SPO1036				4.33E+06	5.96E+06	
SPO1037	SPO1037						1.41E+07
SPO1041	SPO1041						
SPO1044	SPO1044						
SPO1044a	SPO1044a						
SPO1045	SPO1045						
SPO1046	SPO1046						
SPO1047	SPO1047						527090
SPO1048	SPO1048						
SPO1049	SPO1049				966850		
SPO1051	SPO1051				319983		
SPO1053	SPO1053						
SPO1054	SPO1054						
SPO1055	SPO1055						
SPO1056	SPO1056						
SPO1057	SPO1057						
SPO1058	SPO1058						
SPO1059	SPO1059				291482		
SPO1060	SPO1060						
SPO1061	SPO1061				1.90E+06	1.73E+06	1.01E+06
SPO1062	SPO1062				8.93E+06	1.28E+07	1.60E+07
SPO1063	SPO1063						
SPO1064	SPO1064						
SPO1065	SPO1065						
SPO1066	SPO1066						
SPO1067	SPO1067						
SPO1068	SPO1068				1.18E+06	793083	1.30E+06
SPO1069	SPO1069						
SPO1070	SPO1070						
SPO1071	SPO1071						
SPO1072	SPO1072				1.43E+06	1.47E+06	4.26E+06
SPO1073	SPO1073				986580	1.37E+06	826595
SPO1076	SPO1076						
SPO1077	SPO1077						
SPO1078	SPO1078						
SPO1080	SPO1080						
SPO1081	SPO1081				269388	278328	291298
SPO1082	SPO1082						
SPO1083	SPO1083				5.14E+06	4.97E+06	3.66E+06
SPO1084	SPO1084				404213	303924	264308
SPO1085	SPO1085				1.87E+07	2.30E+07	1.86E+07
SPO1086	SPO1086						
SPO1087	SPO1087						
SPO1088	SPO1088						
SPO1089	SPO1089				170913	311341	645330
SPO1090	SPO1090				578762	191902	
SPO1091	SPO1091						
SPO1092	SPO1092						21511.6
SPO1093	SPO1093						
SPO1094	SPO1094					1.83E+06	
SPO1094a	SPO1094a				300755	556174	
SPO1096	SPO1096				1.12E+07	1.33E+07	1.75E+07
SPO1097	SPO1097						
SPO1101	SPO1101				1.03E+07		
SPO1102	SPO1102						
SPO1103	SPO1103				1.39E+06	1.46E+06	951946
SPO1104	SPO1104						
SPO1105	SPO1105				284038	378749	274328
SPO1106	SPO1106						
SPO1107	SPO1107						
SPO1108	SPO1108						
SPO1109	SPO1109						
SPO1110	SPO1110						
SPO1111	SPO1111						
SPO1112	SPO1112				5.27E+06	5.03E+06	3.63E+06
SPO1114	SPO1114						
SPO1115	SPO1115						
SPO1116	SPO1116					835845	
SPO1117	SPO1117				1.03E+06	67486.2	
SPO1118	SPO1118				842347	987025	
SPO1119	SPO1119						
SPO1120	SPO1120						
SPO1121	SPO1121					236934	
SPO1122	SPO1122						
SPO1123	SPO1123				89717.3	253283	221303
SPO1124	SPO1124				6.21E+07	4.86E+07	
SPO1125	SPO1125						
SPO1126	SPO1126						
SPO1127	SPO1127					3.02E+06	
SPO1128	SPO1128						
SPO1129	SPO1129						
SPO1130	SPO1130						
SPO1131	SPO1131				1.24E+08	1.20E+08	1.31E+08
SPO1132	SPO1132				5.19E+08	2.25E+08	4.26E+08
SPO1133	SPO1133						
SPO1134	SPO1134						
SPO1135	SPO1135						83194.8
SPO1136	SPO1136				5.84E+06	4.84E+06	5.73E+06
SPO1137	SPO1137						
SPO1138	SPO1138						
SPO1139	SPO1139				377444		276940
SPO1140	SPO1140				6.72E+06	4.91E+06	6.43E+06
SPO1141	SPO1141						373066
SPO1142	SPO1142						
SPO1143	SPO1143						
SPO1147	SPO1147				462098		
SPO1148	SPO1148						854946
SPO1150	SPO1150						
SPO1151	SPO1151						
SPO1152	SPO1152				458532	1.36E+06	551170
SPO1153	SPO1153						
SPO1154	SPO1154				468321	534514	521206
SPO1155	SPO1155					36234.2	
SPO1156	SPO1156				5.14E+06		6.00E+06
SPO1157	SPO1157						
SPO1158	SPO1158						
SPO1159	SPO1159				5.93E+07	8.52E+07	7.79E+07
SPO1160	SPO1160				421114	684894	303041
SPO1161	SPO1161						
SPO1162	SPO1162						427817
SPO1163	SPO1163				1.47E+06	3.64E+06	1.31E+06
SPO1164	SPO1164				179722	618842	110354
SPO1165	SPO1165						
SPO1166	SPO1166				3.72E+07	2.97E+07	5.14E+07
SPO1171	SPO1171				406000	577842	473430
SPO1172	SPO1172						
SPO1173	SPO1173						
SPO1174	SPO1174				2.27E+06		
SPO1176	SPO1176						
SPO1177	SPO1177						
SPO1178	SPO1178						
SPO1179	SPO1179						
SPO1180	SPO1180						
SPO1181	SPO1181						
SPO1182	SPO1182						
SPO1183	SPO1183				231855	381337	291719
SPO1184	SPO1184						
SPO1185	SPO1185						
SPO1186	SPO1186				1.35E+07		54193.5
SPO1187	SPO1187				654557	827404	265050
SPO1188	SPO1188				1.42E+07		
SPO1190	SPO1190						
SPO1191	SPO1191						
SPO1192	SPO1192						
SPO1193	SPO1193				307857	174285	
SPO1194	SPO1194					307438	
SPO1195	SPO1195						
SPO1196	SPO1196					157533	
SPO1197	SPO1197						
SPO1198	SPO1198						
SPO1200	SPO1200					80882.1	
SPO1201	SPO1201						
SPO1202	SPO1202						
SPO1203	SPO1203						71181.2
SPO1204	SPO1204				587089	909654	866192
SPO1205	SPO1205						
SPO1206	SPO1206				7.05E+06	1.04E+07	8.11E+06
SPO1207	SPO1207					123176	
SPO1208	SPO1208						
SPO1209	SPO1209				2.56E+07	2.17E+07	2.66E+07
SPO1210	SPO1210				2.24E+07	2.04E+07	2.06E+07
SPO1211	SPO1211						
SPO1212	SPO1212				2.88E+06	1.79E+06	
SPO1213	SPO1213						
SPO1214	SPO1214				486416	656805	590616
SPO1215	SPO1215				1.08E+07	1.04E+07	1.11E+07
SPO1217	SPO1217						
SPO1218	SPO1218						
SPO1219	SPO1219					3.55E+06	
SPO1220	SPO1220						
SPO1221	SPO1221				42707.2	91694.9	
SPO1226	SPO1226				518383		
SPO1226a	SPO1226a						
SPO1228	SPO1228						
SPO1229	SPO1229						
SPO1230	SPO1230						
SPO1232	SPO1232						
SPO1233	SPO1233				665329		346072
SPO1234	SPO1234						
SPO1235	SPO1235						370604
SPO1236	SPO1236						
SPO1237	SPO1237				3.58E+07		885496
SPO1239	SPO1239						131964
SPO1240	SPO1240				887180	1.19E+06	1.17E+06
SPO1241	SPO1241				142516		
SPO1242	SPO1242					1.34E+06	
SPO1243	SPO1243						
SPO1244	SPO1244				988282	1.44E+06	1.58E+06
SPO1245	SPO1245						
SPO1246	SPO1246					5.23E+06	
SPO1247	SPO1247						
SPO1249	SPO1249						
SPO1250	SPO1250				457852	380551	434205
SPO1251	SPO1251						
SPO1252	SPO1252						
SPO1252a	SPO1252a						
SPO1253	SPO1253				168072	521106	228464
SPO1254	SPO1254				2.93E+07	2.46E+07	3.50E+07
SPO1255	SPO1255						
SPO1256	SPO1256				1.04E+07	9.59E+06	8.17E+06
SPO1257	SPO1257						
SPO1258	SPO1258						
SPO1259	SPO1259						
SPO1260	SPO1260						
SPO1261	SPO1261						
SPO1263	SPO1263					314477	
SPO1264	SPO1264				654920	1.04E+06	525149
SPO1265	SPO1265				162818	220209	198944
SPO1266	SPO1266						
SPO1267	SPO1267						
SPO1268	SPO1268						
SPO1269	SPO1269						
SPO1270	SPO1270				1.66E+07	8.28E+06	8.89E+06
SPO1271	SPO1271					275681	304221
SPO1272	SPO1272				7.00E+06	8.22E+06	5.92E+06
SPO1273	SPO1273				475292	345035	508607
SPO1274	SPO1274				268601	180944	213010
SPO1275	SPO1275				1.01E+07	1.07E+07	3.00E+07
SPO1276	SPO1276					599878	
SPO1278	SPO1278						
SPO1279	SPO1279						
SPO1280	SPO1280						
SPO1281	SPO1281				7.28E+08	8.10E+08	9.55E+08
SPO1282	SPO1282				332503	1.02E+08	
SPO1283	SPO1283						
SPO1284	SPO1284						
SPO1285	SPO1285				1.60E+07		1.03E+07
SPO1286	SPO1286						
SPO1287	SPO1287				352960	336377	1.06E+06
SPO1288	SPO1288						
SPO1289	SPO1289						
SPO1290	SPO1290						
SPO1291	SPO1291						303346
SPO1292	SPO1292					1.01E+07	
SPO1293	SPO1293				5.29E+06	5.12E+06	9.94E+06
SPO1294	SPO1294				4.62E+07		239684
SPO1295	SPO1295						3.37E+07
SPO1298	SPO1298						
SPO1299	SPO1299				219012		
SPO1300	SPO1300					51249.7	163048
SPO1301	SPO1301				528483	129767	151654
SPO1302	SPO1302						
SPO1303	SPO1303						
SPO1304	SPO1304						
SPO1305	SPO1305				1.34E+06		
SPO1306	SPO1306				5.14E+08	4.81E+08	6.58E+08
SPO1307	SPO1307						90173.7
SPO1308	SPO1308						
SPO1309	SPO1309						
SPO1310	SPO1310					64180.6	
SPO1310a	SPO1310a						142160
SPO1311	SPO1311						
SPO1312	SPO1312				250052	235972	225212
SPO1313	SPO1313					24528.9	
SPO1314	SPO1314				279052	288594	276324
SPO1315	SPO1315				329117	445738	356394
SPO1316	SPO1316						
SPO1317	SPO1317					62330.4	
SPO1318	SPO1318				146835	181757	260237
SPO1319	SPO1319						
SPO1320	SPO1320				253986		
SPO1321	SPO1321						
SPO1322	SPO1322						
SPO1323	SPO1323						
SPO1324	SPO1324						
SPO1326	SPO1326						
SPO1327	SPO1327						
SPO1328	SPO1328				9.61E+07	8.44E+07	7.55E+07
SPO1329	SPO1329				3.92E+06	3.68E+06	5.78E+06
SPO1330	SPO1330				429383	164636	175854
SPO1331	SPO1331				1.05E+06	1.25E+06	1.19E+06
SPO1333	SPO1333				1.35E+07	1.59E+07	1.22E+07
SPO1334	SPO1334				1.23E+06	1.53E+06	1.35E+06
SPO1335	SPO1335					17873.5	1.30E+07
SPO1336	SPO1336						
SPO1337	SPO1337						
SPO1337a	SPO1337a						
SPO1339	SPO1339					92457.6	54397.3
SPO1340	SPO1340						
SPO1341	SPO1341						
SPO1342	SPO1342				152305	324137	172017
SPO1343	SPO1343						
SPO1344	SPO1344						877919
SPO1345	SPO1345				398488	344112	191740
SPO1346	SPO1346						
SPO1347	SPO1347					47348.3	
SPO1348	SPO1348					664437	786349
SPO1349	SPO1349				980430	1.53E+06	1.31E+06
SPO1351	SPO1351				1.41E+07	1.50E+07	1.15E+07
SPO1352	SPO1352						
SPO1352a	SPO1352a				8.62E+06	5.67E+06	8.17E+06
SPO1353	SPO1353						
SPO1354	SPO1354				1.64E+06	597755	859662
SPO1355	SPO1355					183624	
SPO1356	SPO1356						99160.5
SPO1356a	SPO1356a				5.54E+06		
SPO1357	SPO1357						
SPO1358	SPO1358					2.27E+07	255732
SPO1359	SPO1359				1.87E+06		1.26E+06
SPO1360	SPO1360				2.29E+06	3.32E+06	1.54E+06
SPO1361	SPO1361						
SPO1362	SPO1362				279733	655516	
SPO1363	SPO1363						
SPO1364	SPO1364				8.72E+07	1.07E+08	1.59E+08
SPO1364a	SPO1364a				416608	445123	926190
SPO1365	SPO1365						
SPO1366	SPO1366				2.92E+08	2.95E+08	3.69E+08
SPO1367	SPO1367						
SPO1368	SPO1368						
SPO1369	SPO1369				688694		
SPO1370	SPO1370				110388		
SPO1371	SPO1371					5.03E+07	3.75E+07
SPO1372	SPO1372					2.08E+07	
SPO1373	SPO1373				507533	1.46E+06	
SPO1374	SPO1374				1.27E+07		
SPO1375	SPO1375						
SPO1376	SPO1376						341113
SPO1377	SPO1377				194358	248980	300392
SPO1378	SPO1378					162342	
SPO1379	SPO1379				3.53E+06	3.65E+06	3.16E+06
SPO1380	SPO1380						
SPO1381	SPO1381						
SPO1382	SPO1382						
SPO1383	SPO1383				76749.7		397445
SPO1384	SPO1384				2.21E+06		
SPO1385	SPO1385						
SPO1386	SPO1386					198368	213532
SPO1387	SPO1387						
SPO1388	SPO1388				21052.5	3.04E+06	1.96E+06
SPO1389	SPO1389						
SPO1390	SPO1390				3.80E+06	4.32E+06	
SPO1392	SPO1392						
SPO1393	SPO1393						
SPO1394	SPO1394						
SPO1395	SPO1395						
SPO1396	SPO1396						
SPO1397	SPO1397						
SPO1398	SPO1398					398077	90243.7
SPO1399	SPO1399						
SPO1400	SPO1400				566720	584837	809618
SPO1401	SPO1401				345844	364810	319845
SPO1402	SPO1402						
SPO1403	SPO1403				508400	1.29E+06	652367
SPO1404	SPO1404				1.08E+08		
SPO1405	SPO1405				1.52E+06	352618	496642
SPO1406	SPO1406						
SPO1407	SPO1407						
SPO1408	SPO1408						
SPO1409	SPO1409				177157	162206	394748
SPO1410	SPO1410						
SPO1411	SPO1411						
SPO1412a	SPO1412a				2.35E+07	1.99E+07	2.38E+07
SPO1413	SPO1413				7.78E+06	7.57E+06	6.90E+06
SPO1414	SPO1414						
SPO1415	SPO1415				358108	268714	657180
SPO1416	SPO1416						
SPO1417	SPO1417					1.53E+08	3.01E+07
SPO1418	SPO1418						
SPO1419	SPO1419				7.79E+07	8.36E+07	1.09E+08
SPO1420	SPO1420					55978.4	
SPO1421	SPO1421						
SPO1422	SPO1422						
SPO1423	SPO1423				1.09E+06		1.72E+06
SPO1424	SPO1424					4.72E+06	
SPO1425	SPO1425						
SPO1426	SPO1426				1.10E+07		
SPO1427	SPO1427				2.09E+06	2.25E+06	924289
SPO1429	SPO1429				9.41E+07	1.04E+08	9.74E+07
SPO1430	SPO1430						
SPO1431	SPO1431				185320	199047	262849
SPO1432	SPO1432				2.56E+06	478794	
SPO1433	SPO1433				2.58E+07	2.37E+07	2.87E+07
SPO1434	SPO1434						
SPO1435	SPO1435				566214	805588	842670
SPO1436	SPO1436						
SPO1437	SPO1437						170203
SPO1438	SPO1438						
SPO1439	SPO1439						
SPO1442	SPO1442						
SPO1443	SPO1443				254465	566210	671414
SPO1444	SPO1444						
SPO1445	SPO1445						
SPO1446	SPO1446						
SPO1447	SPO1447						
SPO1448	SPO1448						
SPO1449	SPO1449						
SPO1450	SPO1450						
SPO1451	SPO1451						
SPO1452	SPO1452						260127
SPO1453	SPO1453					131489	
SPO1454	SPO1454				3.63E+06	4.54E+06	4.86E+06
SPO1455	SPO1455						
SPO1456	SPO1456						
SPO1457	SPO1457				8.25E+06	1.07E+07	8.28E+06
SPO1458	SPO1458					3.66E+06	
SPO1459	SPO1459						
SPO1460	SPO1460						
SPO1461	SPO1461						
SPO1462	SPO1462						175714
SPO1463	SPO1463						
SPO1464	SPO1464						
SPO1465	SPO1465				2.63E+07	2.61E+07	2.87E+07
SPO1466	SPO1466						
SPO1467	SPO1467				246004		
SPO1468	SPO1468				1.88E+06	1.73E+06	2.03E+06
SPO1469	SPO1469						
SPO1470	SPO1470						
SPO1471	SPO1471				182034	196113	105812
SPO1472	SPO1472						1.10E+06
SPO1473	SPO1473						
SPO1474	SPO1474						
SPO1475	SPO1475						
SPO1476	SPO1476						
SPO1477	SPO1477						
SPO1478	SPO1478						
SPO1479	SPO1479						
SPO1480	SPO1480						
SPO1481	SPO1481						
SPO1482	SPO1482						
SPO1483	SPO1483						
SPO1484	SPO1484						
SPO1485	SPO1485						
SPO1486	SPO1486						
SPO1488	SPO1488					261479	
SPO1489	SPO1489						
SPO1490	SPO1490						
SPO1491	SPO1491						
SPO1492	SPO1492						
SPO1493	SPO1493						
SPO1494	SPO1494						
SPO1495	SPO1495				1.24E+07	1.54E+07	2.17E+06
SPO1496	SPO1496						139397
SPO1497	SPO1497						
SPO1498	SPO1498				195071	187666	320792
SPO1499	SPO1499						
SPO1500	SPO1500						
SPO1501	SPO1501						
SPO1502	SPO1502						
SPO1503	SPO1503						
SPO1505	SPO1505				1.08E+06		
SPO1506	SPO1506						
SPO1507	SPO1507						
SPO1508	SPO1508				617255	753396	451006
SPO1509	SPO1509						
SPO1510	SPO1510						
SPO1511	SPO1511						
SPO1512	SPO1512				2.73E+06	4.25E+06	1.60E+06
SPO1513	SPO1513				223066	237559	398469
SPO1514	SPO1514						
SPO1515	SPO1515						4.54E+06
SPO1516	SPO1516						
SPO1517	SPO1517						
SPO1518	SPO1518				8.16E+06	8.54E+06	6.15E+06
SPO1519	SPO1519				1.80E+07	1.44E+07	1.46E+07
SPO1520	SPO1520				2.40E+07	1.97E+07	1.81E+07
SPO1521	SPO1521						
SPO1522	SPO1522						
SPO1523	SPO1523						
SPO1524	SPO1524						
SPO1525	SPO1525						
SPO1526	SPO1526						
SPO1527	SPO1527						
SPO1528	SPO1528				431178		
SPO1530	SPO1530						
SPO1531	SPO1531				1.12E+06	392370	664271
SPO1532	SPO1532						
SPO1533	SPO1533				640496		
SPO1535	SPO1535						
SPO1536	SPO1536					4.37E+07	1.45E+06
SPO1537	SPO1537				3.72E+06	5.89E+06	3.22E+06
SPO1538	SPO1538						
SPO1540	SPO1540						
SPO1541	SPO1541						
SPO1542	SPO1542						5.59E+06
SPO1543	SPO1543				1.46E+08	1.39E+08	1.71E+08
SPO1544	SPO1544						
SPO1545	SPO1545						
SPO1546	SPO1546				2.25E+06		
SPO1547	SPO1547				769708		
SPO1548	SPO1548				2.85E+06	2.69E+06	2.78E+06
SPO1549	SPO1549						
SPO1551	SPO1551						
SPO1552	SPO1552						
SPO1553	SPO1553						
SPO1554	SPO1554						
SPO1556	SPO1556						
SPO1557	SPO1557				325416	161655	224274
SPO1558	SPO1558						
SPO1559	SPO1559				1.48E+07	1.58E+07	1.51E+07
SPO1560	SPO1560						
SPO1562	SPO1562						
SPO1563	SPO1563						
SPO1564	SPO1564				1.26E+06	1.78E+06	
SPO1565	SPO1565				102170	222370	1.15E+07
SPO1566	SPO1566						
SPO1567	SPO1567						
SPO1568	SPO1568						5.19E+06
SPO1569	SPO1569						
SPO1570	SPO1570						
SPO1571	SPO1571						
SPO1572	SPO1572				2.05E+06	2.48E+06	2.42E+06
SPO1573	SPO1573						
SPO1574	SPO1574					269983	
SPO1575	SPO1575						
SPO1576	SPO1576				273235	228305	
SPO1579	SPO1579				1.91E+06	1.04E+06	2.03E+06
SPO1580	SPO1580						
SPO1581	SPO1581						
SPO1582	SPO1582						
SPO1583	SPO1583						
SPO1584	SPO1584						
SPO1585	SPO1585						
SPO1586	SPO1586						
SPO1587	SPO1587						
SPO1588	SPO1588						
SPO1589	SPO1589				1.02E+06	1.25E+06	926816
SPO1590	SPO1590						
SPO1591	SPO1591						
SPO1592	SPO1592				7.29E+06	8.13E+06	8.95E+06
SPO1593	SPO1593						
SPO1594	SPO1594				655736	602877	626262
SPO1595	SPO1595						
SPO1596	SPO1596				92798.8		
SPO1597	SPO1597						
SPO1598	SPO1598				2.55E+06	2.81E+06	1.74E+06
SPO1599	SPO1599						
SPO1600	SPO1600						
SPO1601	SPO1601						
