Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
								Uncharacterized protein	SPO0646	DUF6468 domain-containing protein	SPO0201
								Uncharacterized protein	SPO0647	DUF1153 domain-containing protein	SPO1678
								Membrane protein	SPO0771	N-(5'-phosphoribosyl)anthranilate isomerase	SPO1778
								Membrane protein, putative	SPO0889	Amino acid ABC transporter, permease protein	SPO2365
								Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1017	Flagellar hook-length control protein	SPO3462
								Roadblock/LAMTOR2 domain-containing protein	SPO1067	Spermidine/putrescine ABC transporter, permease protein	SPOA0383
								Tautomerase (EC 5.3.2.-)	SPO1193		
								Membrane protein, putative	SPO1322		
								Fumarylacetoacetate hydrolase family protein	SPO1600		
								Branched-chain amino acid ABC transporter, permease protein	SPO1708		
								Branched-chain amino acid ABC transporter, permease protein	SPO1833		
								Sugar ABC transporter, permease protein	SPO1837		
								Amidase	SPO1904		
								Na(+)/H(+) antiporter-like protein	SPO2079		
								Uncharacterized protein	SPO2269		
								Na/Pi-cotransporter family protein	SPO2368		
								Transthyretin/hydroxyisourate hydrolase domain-containing protein	SPO2386		
								3-hydroxyisobutyrate dehydrogenase family protein	SPO2416		
								Oxidoreductase, Gfo/Idh/MocA family	SPO2429		
				Hpt domain protein	SPO0021	-2.7974091817814433	2.378223446759229	TRAP dicarboxylate transporter, DctM subunit	SPO2431		
								Bcr/CflA family efflux transporter	SPO2445		
								Malonate transporter, putative	SPO2744		
								DUF3572 domain-containing protein	SPO2752		
								Branched-chain amino acid ABC transporter, permease protein	SPO3709		
								Sugar ABC transporter, ATP-binding protein	SPO3784		
								Malonate transporter, putative	SPO3843		
								Na(+)-translocating NADH-quinone reductase subunit E (Na(+)-NQR subunit E) (Na(+)-translocating NQR subunit E) (EC 7.2.1.1) (NQR complex subunit E) (NQR-1 subunit E)	SPOA0032		
								Polar amino acid uptake family ABC transporter, permease protein	SPOA0070		
								Thiolase family protein	SPOA0129		
