Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
								Flagellar biosynthesis protein FlhA	SPO0170	Beta-lactamase, putative	SPO1394
								Flagellar basal-body rod protein FlgB	SPO0182	Spermidine/putrescine ABC transporter, permease protein	SPO2009
								Flagellar hook protein FlgE	SPO0192	Branched-chain amino acid ABC transporter, permease protein	SPOA0097
								HTH marR-type domain-containing protein	SPO0695	Branched-chain amino acid ABC transporter, permease protein	SPOA0098
								Cytochrome c family protein	SPO1509		
								Sarcosine oxidase, delta subunit family	SPO1587		
								Na/Pi-cotransporter family protein	SPO2368		
								Malonate transporter, putative	SPO2744		
								Sugar ABC transporter, permease protein	SPO2805		
								Thiolase family protein	SPOA0129		
								TRAP transporter large permease protein	SPOA0263		
Flagellar biosynthesis protein FlhA	SPO0170	62.055237272645925	2.4372411006688024								
Flagellar basal-body rod protein FlgB	SPO0182	59.21710378371832	2.1107580150817804								
Flagellar hook protein FlgE	SPO0192	60.88785794173729	2.093893808197472								
				Alanine dehydrogenase (EC 1.4.1.1)	SPO0222	-5.275798233826917	5.743475092708683				
				Lysine dehydrogenase	SPO0234	-7.807454744411084	5.02639658234832				
				aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	SPO0235	-8.267635051463477	4.754626307459521				
				Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390	-6.633943608763565	4.831908983250251				
				Pyruvate ferredoxin/flavodoxin oxidoreductase family protein	SPO0568	-2.9105881449913165	3.6169287006095874				
				Aminotransferase (EC 2.6.1.-)	SPO0584	-5.315822821268753	4.8214101659918045				
				Glyoxalase family protein	SPO0680	-3.5717578771002563	4.253901103092656				
				DUF2783 domain-containing protein	SPO0681	-3.2656369005591515	3.294878275223386				
				Monooxygenase family protein	SPO0682	-3.2876218724013047	5.520243896076432				
				Metallo-beta-lactamase type 2 (EC 3.5.2.6) (B2 metallo-beta-lactamase) (Metallo-beta-lactamase type II)	SPO0683	-2.6623844619491153	4.891631617621524				
				Glyoxalase family protein	SPO0684	-2.7129621564429582	4.525489246395352				
				fumarylacetoacetase (EC 3.7.1.2)	SPO0685	-2.7854804224348415	5.784722536292549				
				homogentisate 1,2-dioxygenase (EC 1.13.11.5)	SPO0686	-3.530874985158859	6.724827126897408				
HTH marR-type domain-containing protein	SPO0695	65.6784446262335	3.4537139609784284								
				Phenylacetic acid degradation protein PaaZ	SPO0735	-3.298276826822717	5.085399372530282				
				TRAP transporter large permease protein	SPO0736	-3.3126792686493243	3.5409902306086973				
				TRAP dicarboxylate transporter, DctP subunit	SPO0738	-6.7243710652599695	6.1065289699574565				
				Enoyl-CoA hydratase/isomerase/3-hydroxyacyl-CoA dehydrogenase	SPO0739	-4.529637799532361	4.397960671188011				
				Enoyl-CoA hydratase/isomerase PaaB	SPO0740	-5.144216634476408	5.465094124756371				
				Phenylacetic acid degradation protein, putative	SPO0752	-2.6937372114683926	4.482714805005267				
